AuthorID,Author,Date,Content,Attachments,Reactions
"159985870458322944","MEE6#4876","2020-08-05T09:29:18.2730000+08:00","Hey @kudiarasu, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T09:39:53.7470000+08:00","Hey @MRIIOT, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T09:46:19.4020000+08:00","Hey @Vijayan, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T09:52:55.9100000+08:00","Hey @jvan, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T09:56:31.5090000+08:00","Hey @karan, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T09:56:43.4530000+08:00","Hey @parsn, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T09:59:36.2830000+08:00","Hey @Karan, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T10:05:14.9450000+08:00","Hey @Soliman, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T10:14:34.7810000+08:00","Hey @Ram, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T10:28:52.5410000+08:00","Hey @sreni, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T10:32:03.2370000+08:00","Hey @BogaczykN, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T10:44:36.7200000+08:00","Hey @Russ1anRenegade, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T10:49:33.6230000+08:00","Hey @saqnt, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T11:30:07.3490000+08:00","Hey @marinelm., welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T11:40:10.5940000+08:00","Hey @Vijayaraghavan, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T11:47:12.1620000+08:00","Hey @ryocdraw, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T11:50:04.8830000+08:00","Hey @nitin, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T12:06:28.6800000+08:00","Hey @Tiago Couto, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T12:19:51.8890000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T12:50:19.9000000+08:00","Hey @Abdul Raaziq, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T12:54:39.1290000+08:00","Hey @sushant.kadam, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T13:07:09.2740000+08:00","Hey @Brad Frayo, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T13:18:37.9350000+08:00","Hey @zhanik_slm, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T13:18:44.8970000+08:00","Hey @Anthony Urquizo, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T13:32:25.3020000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T13:38:32.9950000+08:00","Hey @Iram, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T13:49:43.8180000+08:00","Hey @Claudiu SIMA, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T14:06:17.1580000+08:00","Hey @JoaoCosta, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T14:35:09.6230000+08:00","Hey @Derrickdvdsn, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T14:37:46.3740000+08:00","Hey @Hanno, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T14:48:05.2760000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T15:07:29.8640000+08:00","Hey @Marc Akoto, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T15:33:32.5270000+08:00","Hey @Valentino3900, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T16:02:30.0610000+08:00","Hey @Miro, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T16:56:42.4650000+08:00","Hey @Yash Kotnis, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T17:03:01.8000000+08:00","Hey @Rikki, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T17:12:25.2940000+08:00","Hey @EvanWill, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T18:47:49.3410000+08:00","Hey @Modifix, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T19:18:08.4160000+08:00","Hey @Vagish, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T19:19:41.9570000+08:00","Hey @Tony Lincoln, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T19:23:24.9830000+08:00","Hey @Zaid, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T19:30:56.4830000+08:00","Hey @jmckeon, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T19:34:31.5710000+08:00","Hey @the-link, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T21:10:05.0840000+08:00","Hey @Kuldeep Kaushik, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T21:22:27.5060000+08:00","Hey @jstar, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T21:38:32.9450000+08:00","Hey @Paul Heine, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T21:41:05.4710000+08:00","Hey @pmappy, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T21:54:40.1100000+08:00","Hey @Arlen Nipper, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:03:46.1620000+08:00","Hey @MikeCurnow.com, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:15:58.5440000+08:00","Hey @root, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:17:45.2280000+08:00","Hey @Fael, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:19:16.6080000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:33:04.3990000+08:00","Hey @Jaffar, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:33:24.4520000+08:00","Hey @Zayed, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:36:16.1310000+08:00","Hey @stuxnetza, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:40:12.7960000+08:00","Hey @Russ from the Internet, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:51:49.4030000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:52:46.3300000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:53:32.1590000+08:00","Hey @PranavT, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T22:57:08.8210000+08:00","Hey @alexandrad.2366, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-05T23:10:06.4510000+08:00","Hey @JasonSlade, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T00:07:08.9000000+08:00","Hey @adheinen21, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T00:09:22.5670000+08:00","Hey @diego4036, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T00:14:07.0440000+08:00","Hey @grvijjay, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T00:29:24.6640000+08:00","Hey @Bill Behn, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T00:30:32.5550000+08:00","Hey @sivakumar, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T00:34:16.1790000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T01:10:08.3600000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T01:14:05.1810000+08:00","Hey @demetri3524, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T01:23:07.5170000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T01:36:31.0180000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T01:52:10.3770000+08:00","Hey @Shalaka, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T02:01:39.6150000+08:00","Hey @MananDharod, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"159985870458322944","MEE6#4876","2020-08-06T02:13:29.4820000+08:00","Hey @HeManT, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T02:55:36.1990000+08:00","Hey @MuhammadHayat, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T03:11:21.1440000+08:00","Hey @Zaid, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T03:26:03.7330000+08:00","Hey @RWardjr, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T03:27:05.7570000+08:00","Hey @gman_IoTangle, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T03:30:30.2820000+08:00","Hey @Suheil S, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T04:51:17.7430000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T04:59:01.3340000+08:00","Hey @Brendan, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T05:10:09.9250000+08:00","Hey @francisco.olano, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T05:44:46.2980000+08:00","Hey @JBean, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T15:38:11.3690000+08:00","Hey @Sampath, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T21:57:16.7330000+08:00","Hey @Muhammad Atif, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:08:22.6100000+08:00","Hey @Gilles | AXONE-IO, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:21:58.8670000+08:00","Hey @lysanderG, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:22:21.1320000+08:00","Hey @Phil_S, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:23:20.7230000+08:00","Hey @Rob, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:24:12.6260000+08:00","Hey @Garrick - Opto 22, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:25:34.2130000+08:00","Hey @Boyang Song, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:35:11.0440000+08:00","Hey @CarlosColon, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:37:07.2660000+08:00","Hey @Boyang, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:37:56.3110000+08:00","Hey @Torey, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:49:53.2300000+08:00","Hey @Aman, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:50:39.7020000+08:00","Hey @jyounes, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:51:44.0980000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T22:56:11.3470000+08:00","Hey @Dimitrios_Saranteas, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T23:05:25.0230000+08:00","Hey @Evan.Rynearson, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T23:47:48.0280000+08:00","Hey @BirdPerson, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T23:49:51.8630000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-06T23:59:53.0160000+08:00","Hey @Anna Shedletsky, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:02:45.1670000+08:00","Hey @janet, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:07:35.8970000+08:00","Hey @FULK, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:12:00.2660000+08:00","Hey @Ravi, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:14:35.9700000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:15:57.9060000+08:00","Hey @anthonyg89, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:20:04.8890000+08:00","Hey @huck, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:23:12.7050000+08:00","Hey @prashanth, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:35:44.5660000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:46:42.3330000+08:00","Hey @davidn_loupe, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:52:41.6130000+08:00","Hey @chrisgelé, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:55:36.6210000+08:00","Hey @welfinator, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T00:56:47.7640000+08:00","Hey @brain.sol | plastikman 👌🐻 📦, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T01:01:02.6140000+08:00","Hey @Rony Kubat, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T01:05:12.1910000+08:00","Hey @Brant, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T01:10:57.2570000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T01:25:20.2390000+08:00","Hey @Natan Linder, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T01:32:40.8020000+08:00","Hey @Muhammad Awais, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T01:49:40.1710000+08:00","Hey @plcmercenary, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T02:12:05.6910000+08:00","Hey @EC2C, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T02:12:52.1470000+08:00","Hey @JLee, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T02:13:08.7130000+08:00","Hey @Brant Wiederholt, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T02:32:58.1010000+08:00","Hey @Mark.Merino, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T03:00:25.4600000+08:00","Hey @Steve Pombert, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"159985870458322944","MEE6#4876","2020-08-07T03:04:50.7470000+08:00","Hey @Benson Hougland, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T03:37:45.9650000+08:00","Hey @Aiknight, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T04:30:30.0980000+08:00","Hey @Bubba, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T04:37:12.3990000+08:00","Hey @patrickmccarthy, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T04:42:58.5010000+08:00","Hey @Bootleg John, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T05:25:05.4770000+08:00","Hey @hichemaissamebrek, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T05:25:24.2870000+08:00","Hey @HeshR, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T05:25:29.1570000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T05:26:17.8670000+08:00","Hey @MSK, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T05:36:21.1900000+08:00","Hey @mohgara, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T05:39:20.7200000+08:00","Hey @Marc, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T06:08:03.4260000+08:00","Hey @Steve, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T06:42:12.9510000+08:00","Hey @Isaiah_Kizziar, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T07:30:21.3770000+08:00","Hey @Tony LeRoy, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T07:35:49.1960000+08:00","Hey @varghesejm, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T08:44:59.7300000+08:00","Hey @Tata, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T09:21:04.9640000+08:00","Hey @ENterprise 4.0 Dave, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T10:08:17.7910000+08:00","Hey @john.harrington, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T11:29:04.6960000+08:00","Hey @Atom, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T12:00:22.9670000+08:00","Hey @pydesai, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T12:13:57.7720000+08:00","Hey @Eduar2uarez, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T14:25:23.1720000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T14:30:25.9970000+08:00","Hey @Knaughton$, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T14:39:42.2040000+08:00","Hey @Phil Nwams, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T15:03:48.5110000+08:00","Hey @dostiharise, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T15:35:41.1760000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T17:07:28.3070000+08:00","Hey @NHD, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T18:43:31.5900000+08:00","Hey @Oliver Thamm, welcome to **Industry 4.0 Community Discord**!","","👍 (2)"
"159985870458322944","MEE6#4876","2020-08-07T19:27:12.2730000+08:00","Hey @RemusPop, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T20:05:51.8760000+08:00","Hey @Tony Paine, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T20:45:20.9970000+08:00","Hey @praetor-, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T20:48:26.8480000+08:00","Hey @Tyler K., welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T22:26:47.2390000+08:00","Hey @Dennis_Jerald, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T22:52:26.7820000+08:00","Hey @Manny-Bernabe, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T23:25:56.2160000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T23:39:50.1950000+08:00","Hey @Na2$, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-07T23:51:27.7400000+08:00","Hey @ishoq, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T00:18:10.7180000+08:00","Hey @Peter Sh, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T00:42:19.5730000+08:00","Hey @Paul Wright, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T01:00:42.9930000+08:00","Hey @Krishna, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T01:34:02.5850000+08:00","Hey @gustavo-hinz, welcome to **Industry 4.0 Community Discord**!","","👍 (1)"
"159985870458322944","MEE6#4876","2020-08-08T02:08:00.9080000+08:00","Hey @paragkonde, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T03:55:35.9000000+08:00","Hey @MannyB, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T04:40:42.0750000+08:00","Hey @Ray Johnson, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T05:31:15.2860000+08:00","Hey @Joelp, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T06:29:26.2030000+08:00","Hey @kushalm, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T09:20:10.8170000+08:00","Hey @Deleted User, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T10:17:24.0270000+08:00","Hey @Frito Bayoudito, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T10:20:58.9160000+08:00","Hey @ramana, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T14:02:40.0580000+08:00","Hey @Aishwarya Sangle, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T15:04:31.7660000+08:00","Hey @PanditMulay, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T15:17:30.1420000+08:00","Hey @rakesh, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T16:25:36.7750000+08:00","Hey @Calgary Flames, welcome to **Industry 4.0 Community Discord**!","",""
"159985870458322944","MEE6#4876","2020-08-08T16:34:38.9110000+08:00","Hey @Vinay Sudani, welcome to **Industry 4.0 Community Discord**!","",""
